timestamp,latitude,longitude,no2_ugm3,pm10_ugm3,pm2_5_ugm3,o3_ugm3,temperature_degC,humidity_percent,is_anomaly
2/26/2021 12:00,49.12716318,9.2144832,40.64,28.76,17.32,70.73,19.49,65.83,0
2/27/2021 12:00,49.12716318,9.2144832,38.1,27.06,16.05,72.51,13.98,70.56,0
2/28/2021 12:00,49.12716318,9.2144832,34.01,24.34,14.01,77.71,20.17,77.8,0
3/1/2021 12:00,49.12716318,9.2144832,34.96,24.97,14.48,55.23,16.65,75.87,0
3/2/2021 12:00,49.12716318,9.2144832,32.68,23.45,13.34,66.35,17.64,81.09,0
3/3/2021 12:00,49.12716318,9.2144832,36.07,25.71,15.03,64.7,19.83,73.61,0
3/4/2021 12:00,49.12716318,9.2144832,36.13,25.75,15.07,70.76,18.3,72.76,0
3/5/2021 12:00,49.12716318,9.2144832,31.47,22.65,12.73,80.25,19.7,77.04,0
3/6/2021 12:00,49.12716318,9.2144832,35.43,25.29,14.72,71.75,17.91,72.56,0
3/7/2021 12:00,49.12716318,9.2144832,,25.41,14.8,72.58,20.18,69.63,1
3/8/2021 12:00,49.12716318,9.2144832,37.95,26.97,15.97,70.2,20.52,72.13,0
3/9/2021 12:00,49.12716318,9.2144832,34.96,24.97,14.48,69.95,21.6,67.94,0
3/10/2021 12:00,49.12716318,9.2144832,32.84,23.56,13.42,79.63,15.17,80.91,0
3/11/2021 12:00,49.12716318,9.2144832,35.11,25.07,14.56,66.23,20.83,78.35,0
3/12/2021 12:00,49.12716318,9.2144832,33.42,23.95,13.71,67.01,19.7,71.61,0
3/13/2021 12:00,49.12716318,9.2144832,33.87,24.24,13.93,55.41,15.82,77.29,0
3/14/2021 12:00,49.12716318,9.2144832,34.68,24.79,14.34,84.43,20.12,68.57,0
3/15/2021 12:00,49.12716318,9.2144832,65.49,28.13,16.85,64.02,15.73,71.66,1
3/16/2021 12:00,49.12716318,9.2144832,37.04,26.36,15.52,72.51,16.52,63.34,0
3/17/2021 12:00,49.12716318,9.2144832,37.63,26.75,15.81,70.86,18.06,77.58,0
3/18/2021 12:00,49.12716318,9.2144832,36.55,26.03,15.27,67.88,17.03,74.49,0
3/19/2021 12:00,49.12716318,9.2144832,32.12,23.08,13.06,69.48,18.57,70.56,0
3/20/2021 12:00,49.12716318,9.2144832,38.01,27.01,16,57.61,19.42,69.56,0
3/21/2021 12:00,49.12716318,9.2144832,32.35,23.23,13.17,76.46,20.08,80.78,0
3/22/2021 12:00,49.12716318,9.2144832,35.23,25.15,14.61,67.59,20.21,65.36,0
3/23/2021 12:00,49.12716318,9.2144832,34.85,24.9,14.42,64.65,25.15,65.11,0
3/24/2021 12:00,49.12716318,9.2144832,33.55,24.04,13.78,68.65,20.12,61.74,0
3/25/2021 12:00,49.12716318,9.2144832,37.41,26.61,15.71,66.39,20.71,77.14,0
3/26/2021 12:00,49.12716318,9.2144832,36.72,26.14,15.36,69.19,20.01,69.47,0
3/27/2021 12:00,49.12716318,9.2144832,39.14,27.76,16.57,75.28,18.86,76.05,0
3/28/2021 12:00,49.12716318,9.2144832,31.64,22.76,12.82,64.94,17.65,86.05,0
3/29/2021 12:00,49.12716318,9.2144832,42.91,30.27,18.45,61.37,19.36,68.9,0
3/30/2021 12:00,49.12716318,9.2144832,35.23,25.16,14.62,78.73,18.79,83.44,0
3/31/2021 12:00,49.12716318,9.2144832,38.11,27.58,16.43,64.43,21.3,69.46,1
4/1/2021 12:00,49.12716318,9.2144832,35.8,31.9,14.9,66.11,18.61,80.39,1
4/2/2021 12:00,49.12716318,9.2144832,,24.91,14.43,67.33,24.9,75.95,1
4/3/2021 12:00,49.12716318,9.2144832,38.15,27.1,16.08,65.6,22.44,68.18,0
4/4/2021 12:00,49.12716318,9.2144832,38.12,27.08,16.06,67.98,19.52,74.98,0
4/5/2021 12:00,49.12716318,9.2144832,38.69,27.46,16.35,70.28,20.32,69.04,0
4/6/2021 12:00,49.12716318,9.2144832,36.95,26.3,15.47,65.43,17.2,71.05,0
4/7/2021 12:00,49.12716318,9.2144832,41.13,29.09,17.57,72.29,18.86,80.96,0
4/8/2021 12:00,49.12716318,9.2144832,30.12,21.74,12.06,67.55,20.74,76.74,0
4/9/2021 12:00,49.12716318,9.2144832,37.25,26.5,15.63,65.23,18.81,62.28,0
4/10/2021 12:00,49.12716318,9.2144832,35.12,25.08,14.56,66.75,20.21,81.47,0
4/11/2021 12:00,49.12716318,9.2144832,37.4,26.6,15.7,69.64,17.9,64.14,0
4/12/2021 12:00,49.12716318,9.2144832,35.37,25.25,14.69,69.18,19.93,74.66,0
4/13/2021 12:00,49.12716318,9.2144832,41.13,29.08,17.56,70.71,20.6,70.45,0
4/14/2021 12:00,49.12716318,9.2144832,32.83,23.56,13.42,77.14,16.65,76.96,0
4/15/2021 12:00,49.12716318,9.2144832,35.9,25.6,14.95,57.57,19.09,70.03,1
4/16/2021 12:00,49.12716318,9.2144832,36.66,26.11,15.33,66.83,20.27,75.65,0
4/17/2021 12:00,49.12716318,9.2144832,33.12,23.75,13.56,69.32,19.67,76.01,0
4/18/2021 12:00,49.12716318,9.2144832,34.06,24.37,14.03,67.18,20.71,62.35,0
4/19/2021 12:00,49.12716318,9.2144832,39.94,,16.97,58.15,19.69,69.61,1
4/20/2021 12:00,49.12716318,9.2144832,33.89,24.26,13.95,62.49,20.54,69.01,0
4/21/2021 12:00,49.12716318,9.2144832,34.04,24.36,14.02,68.22,19.17,77.72,0
4/22/2021 12:00,49.12716318,9.2144832,37.22,26.48,15.61,66.76,21.07,68.64,0
4/23/2021 12:00,49.12716318,9.2144832,31.39,22.6,12.7,66.44,18.54,67.88,0
4/24/2021 12:00,49.12716318,9.2144832,40.18,28.45,17.09,60.7,16.02,79.37,0
4/25/2021 12:00,49.12716318,9.2144832,35.25,25.17,14.62,63.22,19.1,69.49,0
4/26/2021 12:00,49.12716318,9.2144832,36.11,25.74,15.06,70.95,18.27,71.04,0
4/27/2021 12:00,49.12716318,9.2144832,39.8,28.2,16.9,58.78,20.29,66.94,0
4/28/2021 12:00,49.12716318,9.2144832,37.54,26.7,15.77,73.63,17.27,74.11,0
4/29/2021 12:00,49.12716318,9.2144832,39.98,28.32,16.99,78.05,19.54,84.13,0
4/30/2021 12:00,49.12716318,9.2144832,36.02,25.68,15.01,59.93,18.05,60.88,0
5/1/2021 12:00,49.12716318,9.2144832,35.23,25.15,14.62,73.32,20.72,74.57,0
5/2/2021 12:00,49.12716318,9.2144832,35.33,25.22,14.66,72.46,21.21,73.64,0
5/3/2021 12:00,49.12716318,9.2144832,39.21,27.81,27.86,68.7,21.23,74.28,1
5/4/2021 12:00,49.12716318,9.2144832,34.58,24.72,14.29,76.95,20.2,74.8,0
5/5/2021 12:00,49.12716318,9.2144832,35.39,25.26,14.7,66.36,18.63,77.36,0
5/6/2021 12:00,49.12716318,9.2144832,35.2,25.13,14.6,64.18,22.68,66.51,0
5/7/2021 12:00,49.12716318,9.2144832,36.02,25.68,15.01,67.57,18.05,74.67,0
5/8/2021 12:00,49.12716318,9.2144832,35.44,25.29,14.72,67.58,18.84,84.02,0
5/9/2021 12:00,49.12716318,9.2144832,39.48,27.99,16.74,53.57,17.33,70.42,0
5/10/2021 12:00,49.12716318,9.2144832,27.46,,16.33,65.43,19.1,69.21,1
5/11/2021 12:00,49.12716318,9.2144832,35.51,25.34,14.76,67.11,16.21,65.34,0
5/12/2021 12:00,49.12716318,9.2144832,35.03,25.02,14.51,65.45,17.76,75.49,0
5/13/2021 12:00,49.12716318,9.2144832,33.23,23.82,13.61,70.23,14.86,68.11,0
5/14/2021 12:00,49.12716318,9.2144832,35.06,25.04,14.53,59.51,16.06,69.32,0
5/15/2021 12:00,49.12716318,9.2144832,33.28,23.85,13.64,68,21.76,67.04,0
5/16/2021 12:00,49.12716318,9.2144832,37.5,26.66,15.75,48.77,20.41,70.83,0
5/17/2021 12:00,49.12716318,9.2144832,36.47,25.98,15.23,67.4,22.67,68.51,0
5/18/2021 12:00,49.12716318,9.2144832,38.93,27.62,16.46,67.85,19.21,62.14,0
5/19/2021 12:00,49.12716318,9.2144832,36.67,26.11,15.33,57.5,17.55,73.9,0
5/20/2021 12:00,49.12716318,9.2144832,35.17,25.11,14.59,62.87,17.74,63.72,0
5/21/2021 12:00,49.12716318,9.2144832,37.12,26.41,15.56,65.42,16.6,65.25,0
5/22/2021 12:00,49.12716318,9.2144832,31.02,22.35,12.51,66.67,17.92,68.33,0
5/23/2021 12:00,49.12716318,9.2144832,35.67,25.45,14.84,69.93,20.98,59.28,0
5/24/2021 12:00,49.12716318,9.2144832,33.78,24.19,13.89,56.88,15.65,70.96,0
5/25/2021 12:00,49.12716318,9.2144832,35.31,25.2,14.65,78.16,15.1,78.83,0
5/26/2021 12:00,49.12716318,9.2144832,35.93,25.62,14.96,58.26,15.03,76.1,0
5/27/2021 12:00,49.12716318,9.2144832,35.7,25.46,14.85,71.42,14.44,74.78,0
5/28/2021 12:00,49.12716318,9.2144832,27.58,20.05,10.79,69.67,14.27,83.89,0
5/29/2021 12:00,49.12716318,9.2144832,32.62,23.41,13.31,53.09,16.63,66.23,0
5/30/2021 12:00,49.12716318,9.2144832,30.6,22.07,12.3,62.27,14.97,68.23,0
5/31/2021 12:00,49.12716318,9.2144832,31.36,22.57,12.68,59.29,18.45,67.37,0
6/1/2021 12:00,49.12716318,9.2144832,36.5,26,15.25,69.56,16.77,70.52,0
6/2/2021 12:00,49.12716318,9.2144832,34.24,24.49,14.12,63.03,16.32,72.71,0
6/3/2021 12:00,49.12716318,9.2144832,27.96,20.31,10.98,65.12,16.78,66.89,0
6/4/2021 12:00,49.12716318,9.2144832,36.25,25.83,15.12,68.32,13.04,70.63,0
6/5/2021 12:00,49.12716318,9.2144832,35.12,25.08,14.56,77.95,11.91,74.59,0
6/6/2021 12:00,49.12716318,9.2144832,35.95,25.63,14.98,61.47,14.79,62.5,0
6/7/2021 12:00,49.12716318,9.2144832,25.44,18.63,9.72,68.25,11.23,63.59,0
6/8/2021 12:00,49.12716318,9.2144832,28.24,20.49,11.12,56.05,13.79,66.47,0
6/9/2021 12:00,49.12716318,9.2144832,32.06,23.04,13.03,61.84,13.99,71.88,0
6/10/2021 12:00,49.12716318,9.2144832,34.54,24.69,14.27,65.57,16.29,72.07,0
6/11/2021 12:00,49.12716318,9.2144832,33.69,24.12,13.84,65.44,16.12,69.52,0
6/12/2021 12:00,49.12716318,9.2144832,34.76,24.84,14.38,60.41,12.73,63.38,0
6/13/2021 12:00,49.12716318,9.2144832,33.14,23.76,13.57,64.01,15.6,75.88,0
6/14/2021 12:00,49.12716318,9.2144832,32.86,23.57,13.43,75.63,16.84,69.5,0
6/15/2021 12:00,49.12716318,9.2144832,32.61,23.41,13.31,,15.16,70.53,1
6/16/2021 12:00,49.12716318,9.2144832,34.55,24.7,14.27,61.36,11.88,72.47,0
6/17/2021 12:00,49.12716318,9.2144832,30.42,21.95,12.21,58.36,13.11,67.11,0
6/18/2021 12:00,49.12716318,9.2144832,31.32,22.55,12.66,68.05,9.99,67,0
6/19/2021 12:00,49.12716318,9.2144832,35.78,25.52,14.89,57.18,12.58,70.27,0
6/20/2021 12:00,49.12716318,9.2144832,34.67,24.78,14.33,60.86,14.33,60.86,0
6/21/2021 12:00,49.12716318,9.2144832,31.98,22.98,12.99,52.51,13.96,62.47,0
6/22/2021 12:00,49.12716318,9.2144832,34.7,24.8,14.35,69.32,15.13,74.38,0
6/23/2021 12:00,49.12716318,9.2144832,34.77,24.84,14.38,62.76,16.37,65.6,0
6/24/2021 12:00,49.12716318,9.2144832,27.86,20.24,10.93,55.14,11.4,71.1,0
6/25/2021 12:00,49.12716318,9.2144832,29.98,21.65,11.99,62.22,13.85,64.74,0
6/26/2021 12:00,49.12716318,9.2144832,32.58,23.38,13.29,63.58,11.13,66.3,0
6/27/2021 12:00,49.12716318,9.2144832,34.3,24.53,14.15,65.23,10.67,67.44,0
6/28/2021 12:00,49.12716318,9.2144832,28.77,20.85,11.38,48.92,10.27,67.1,0
6/29/2021 12:00,49.12716318,9.2144832,33.3,23.87,13.65,59.45,11.74,58.78,0
6/30/2021 12:00,49.12716318,9.2144832,34.91,24.94,14.46,71.25,8.57,67.73,0
7/1/2021 12:00,49.12716318,9.2144832,34.01,24.34,14,51.93,12.68,58.24,0
7/2/2021 12:00,49.12716318,9.2144832,30.27,21.85,12.14,60.87,9.07,64.82,0
7/3/2021 12:00,49.12716318,9.2144832,32.44,23.29,13.22,64.69,7.25,66.8,0
7/4/2021 12:00,49.12716318,9.2144832,32.81,23.54,13.41,60.36,10.9,66.54,0
7/5/2021 12:00,49.12716318,9.2144832,33.17,23.78,13.58,65.5,7.75,70.99,0
7/6/2021 12:00,49.12716318,9.2144832,33.74,24.16,13.87,59.5,12.58,55.4,0
7/7/2021 12:00,49.12716318,9.2144832,30.17,21.78,12.09,56.65,9.95,79.55,0
7/8/2021 12:00,49.12716318,9.2144832,30.5,22,12.25,64.86,7.28,75.57,0
7/9/2021 12:00,49.12716318,9.2144832,30.8,22.2,12.4,57.59,8.99,58.13,0
7/10/2021 12:00,49.12716318,9.2144832,30.04,21.69,12.02,60.13,12.24,61.98,0
7/11/2021 12:00,49.12716318,9.2144832,26.51,19.34,10.26,62.9,7.21,59.56,0
7/12/2021 12:00,49.12716318,9.2144832,31.44,22.63,12.72,45.4,9.24,71.57,0
7/13/2021 12:00,49.12716318,9.2144832,35.46,25.31,14.73,54.03,10.07,62.2,0
7/14/2021 12:00,49.12716318,9.2144832,28.34,20.56,11.17,47.84,8.23,65.29,0
7/15/2021 12:00,49.12716318,9.2144832,28.36,20.57,,60.07,8.88,58.71,1
7/16/2021 12:00,49.12716318,9.2144832,29.26,21.18,11.63,62.48,4.94,71.28,0
7/17/2021 12:00,49.12716318,9.2144832,34.14,24.43,14.07,59.98,4.48,62.75,0
7/18/2021 12:00,49.12716318,9.2144832,36.2,25.8,15.1,62.8,11.91,49.73,0
7/19/2021 12:00,49.12716318,9.2144832,30.22,21.81,12.11,56.62,5.59,58.87,0
7/20/2021 12:00,49.12716318,9.2144832,67.02,23.32,13.24,54.62,10.1,56.81,1
7/21/2021 12:00,49.12716318,9.2144832,29.45,21.3,11.72,49.39,7.08,63.04,0
7/22/2021 12:00,49.12716318,9.2144832,31.14,22.42,12.57,48.53,10.36,61.65,0
7/23/2021 12:00,49.12716318,9.2144832,30.33,21.89,12.17,45.89,8.26,63.89,0
7/24/2021 12:00,49.12716318,9.2144832,27.69,20.12,10.84,70.64,6.89,54.94,0
7/25/2021 12:00,49.12716318,9.2144832,29.96,21.64,11.98,54.88,10.37,52.39,0
7/26/2021 12:00,49.12716318,9.2144832,32.45,23.3,13.22,61.17,6.08,69.85,0
7/27/2021 12:00,49.12716318,9.2144832,26.57,19.38,10.29,55.38,7.05,66.9,0
7/28/2021 12:00,49.12716318,9.2144832,29.18,21.12,11.59,54.57,3.06,66.25,0
7/29/2021 12:00,49.12716318,9.2144832,27.73,20.15,10.87,48.62,9.63,53.32,0
7/30/2021 12:00,49.12716318,9.2144832,30.93,22.28,12.46,44.76,6.99,57.93,0
7/31/2021 12:00,49.12716318,9.2144832,29.57,21.38,11.79,54.69,6.8,56.92,0
8/1/2021 12:00,49.12716318,9.2144832,31.49,22.66,12.75,47.89,6.41,68.4,0
8/2/2021 12:00,49.12716318,9.2144832,25.37,18.58,9.69,55.22,7.68,60.01,0
8/3/2021 12:00,49.12716318,9.2144832,26.8,19.53,20.7,49.72,7.79,60.43,1
8/4/2021 12:00,49.12716318,9.2144832,30.13,21.75,12.06,50.09,7.96,65.63,0
8/5/2021 12:00,49.12716318,9.2144832,32.29,23.2,13.15,50.97,9.31,60.02,0
8/6/2021 12:00,49.12716318,9.2144832,26.68,19.44,10.34,64.58,1.97,63.6,1
8/7/2021 12:00,49.12716318,9.2144832,31.05,22.36,12.52,58.33,8.58,58.12,0
8/8/2021 12:00,49.12716318,9.2144832,27.12,19.75,10.56,48.71,4.64,61.03,0
8/9/2021 12:00,49.12716318,9.2144832,30.43,21.95,12.21,65.05,4.11,72.57,0
8/10/2021 12:00,49.12716318,9.2144832,49.37,21.57,10.41,60.92,5.76,54.35,1
8/11/2021 12:00,49.12716318,9.2144832,29,21,11.5,49.12,3.15,59.1,0
8/12/2021 12:00,49.12716318,9.2144832,29.36,21.24,11.68,59.74,1.64,63.19,0
8/13/2021 12:00,49.12716318,9.2144832,32.3,23.2,13.15,63.81,7.57,55.59,0
8/14/2021 12:00,49.12716318,9.2144832,29.84,,11.92,47.95,3.89,65.95,1
8/15/2021 12:00,49.12716318,9.2144832,26.85,19.57,10.43,60.51,6.85,55.07,0
8/16/2021 12:00,49.12716318,9.2144832,27.65,18.28,9.46,53.34,6.06,60.75,1
8/17/2021 12:00,49.12716318,9.2144832,27.65,22.82,12.87,59.44,4.29,60.75,1
8/18/2021 12:00,49.12716318,9.2144832,27.74,20.16,10.87,49.56,1.67,62.22,0
8/19/2021 12:00,49.12716318,9.2144832,28.37,20.58,11.19,64.58,5.08,71.84,0
8/20/2021 12:00,49.12716318,9.2144832,27.53,20.02,10.76,54.68,3.38,47.72,0
8/21/2021 12:00,49.12716318,9.2144832,26.84,19.56,10.42,65.29,6.47,63.8,0
8/22/2021 12:00,49.12716318,9.2144832,31.45,22.64,12.73,51.59,3.19,57.61,0
8/23/2021 12:00,49.12716318,9.2144832,26.93,19.62,10.46,59.15,6.86,63.23,0
8/24/2021 12:00,49.12716318,9.2144832,29.69,21.46,11.85,59.95,2.33,67.92,0
8/25/2021 12:00,49.12716318,9.2144832,33.9,18.6,9.7,48.65,5.39,52.22,1
8/26/2021 12:00,49.12716318,9.2144832,,22.55,12.66,,4.35,56.67,1
8/27/2021 12:00,49.12716318,9.2144832,26.93,19.62,10.47,49.62,1.91,58.24,0
8/28/2021 12:00,49.12716318,9.2144832,28.19,20.46,11.09,40.35,3.7,59.11,0
8/29/2021 12:00,49.12716318,9.2144832,31.22,22.48,12.61,49.48,3.39,61.52,0
8/30/2021 12:00,49.12716318,9.2144832,27.51,20.01,10.75,49.58,3.73,56.79,0
8/31/2021 12:00,49.12716318,9.2144832,26.02,19.01,10.01,51,6.18,54.85,0
9/1/2021 12:00,49.12716318,9.2144832,31.71,22.81,12.86,40.25,4.52,55.42,0
9/2/2021 12:00,49.12716318,9.2144832,30.35,21.9,12.18,57.55,1.47,65.13,0
9/3/2021 12:00,49.12716318,9.2144832,29.55,21.36,11.77,50.95,0.75,57.59,0
9/4/2021 12:00,49.12716318,9.2144832,30.76,22.17,12.38,59.83,2.93,45.99,0
9/5/2021 12:00,49.12716318,9.2144832,26.4,19.27,10.2,62.82,1.52,55.88,0
9/6/2021 12:00,49.12716318,9.2144832,28.01,20.34,11.01,57.66,0.27,54.56,0
9/7/2021 12:00,49.12716318,9.2144832,28.65,20.77,11.33,63.51,4.85,54.3,0
9/8/2021 12:00,49.12716318,9.2144832,28.68,20.79,11.34,53.41,6.49,46.25,0
9/9/2021 12:00,49.12716318,9.2144832,30.09,21.73,12.05,57.38,2.25,41.22,0
9/10/2021 12:00,49.12716318,9.2144832,24.41,17.94,9.21,45.17,2.27,60.48,0
9/11/2021 12:00,49.12716318,9.2144832,26.63,19.42,10.31,50.27,3.06,67.76,0
9/12/2021 12:00,49.12716318,9.2144832,29.73,21.49,11.87,59.56,-0.25,54.09,0
9/13/2021 12:00,49.12716318,9.2144832,24.11,17.74,9.05,53.58,-0.51,48.24,0
9/14/2021 12:00,49.12716318,9.2144832,24.11,17.74,9.06,50.96,2.52,62.24,0
9/15/2021 12:00,49.12716318,9.2144832,28.58,20.72,11.29,64.63,2.68,54.63,1
9/16/2021 12:00,49.12716318,9.2144832,28.52,,11.26,64.63,-1.38,57.48,1
9/17/2021 12:00,49.12716318,9.2144832,28.57,,11.29,61.17,2.82,50.95,1
9/18/2021 12:00,49.12716318,9.2144832,22.48,16.65,8.24,51.05,3.39,62.14,0
9/19/2021 12:00,49.12716318,9.2144832,26.55,19.37,10.28,51.85,0.35,62.6,0
9/20/2021 12:00,49.12716318,9.2144832,26.31,19.21,10.16,59.05,1,54.59,0
9/21/2021 12:00,49.12716318,9.2144832,24.27,17.84,9.13,46.69,2,55.42,0
9/22/2021 12:00,49.12716318,9.2144832,27.25,19.83,10.62,54.55,5.29,58.26,0
9/23/2021 12:00,49.12716318,9.2144832,26.88,19.59,10.44,45.92,5.35,60,0
9/24/2021 12:00,49.12716318,9.2144832,23.33,17.22,8.67,65.27,3.98,55.92,0
9/25/2021 12:00,49.12716318,9.2144832,26.85,19.57,10.43,55.74,2.63,50.59,0
9/26/2021 12:00,49.12716318,9.2144832,23.8,17.54,8.9,55.17,0.15,64.26,0
9/27/2021 12:00,49.12716318,9.2144832,24.58,18.06,9.29,57.65,2.23,54.43,0
9/28/2021 12:00,49.12716318,9.2144832,27.77,20.18,10.88,44.84,0.44,62.26,0
9/29/2021 12:00,49.12716318,9.2144832,25.18,18.45,9.59,53.11,0.33,55.6,0
9/30/2021 12:00,49.12716318,9.2144832,29.44,21.3,11.72,51.11,4.4,47.19,0
10/1/2021 12:00,49.12716318,9.2144832,25.87,18.91,9.93,47.45,4.33,66.96,0
10/2/2021 12:00,49.12716318,9.2144832,24.66,18.1,9.33,53.56,3.18,63.6,0
10/3/2021 12:00,49.12716318,9.2144832,31.84,22.9,12.92,59.33,4.23,53.03,0
10/4/2021 12:00,49.12716318,9.2144832,28.33,20.56,11.17,47.02,3.16,53.97,0
10/5/2021 12:00,49.12716318,9.2144832,25.13,18.42,9.57,42.17,4.7,62.45,0
10/6/2021 12:00,49.12716318,9.2144832,27.69,20.13,10.84,,3.37,63.33,1
10/7/2021 12:00,49.12716318,9.2144832,25.87,18.91,9.93,60.03,4.13,66.11,0
10/8/2021 12:00,49.12716318,9.2144832,25.91,18.94,9.96,53.15,3.6,48.04,0
10/9/2021 12:00,49.12716318,9.2144832,26.76,19.51,10.38,52.27,3.38,57.71,0
10/10/2021 12:00,49.12716318,9.2144832,31.49,22.66,12.74,44.43,3.18,53.89,0
10/11/2021 12:00,49.12716318,9.2144832,26.29,19.19,10.14,50.14,1.43,65.37,0
